Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Province
Frameries,7080,House,apartment-block,1295000.0,1,11.0,500,1,0,0,0,0.0,0,0.0,0,210.0,2.0,D,294.0,Not specified,Province of Hainaut
Molenbeek-saint-jean,1080,Apartment,apartment,230000.0,1,2.0,92,1,0,0,1,3.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Paturages,7340,House,house,59000.0,1,3.0,132,0,0,0,0,0.0,1,47.0,0,159.0,2.0,G,825.0,To renovate,Province of Hainaut
Hoeilaart,1560,House,house,1995000.0,1,5.0,744,1,0,1,1,60.0,1,12800.0,1,13263.0,4.0,C,242.0,Good,Province of Flemish Brabant
Lasne,1380,House,house,1150000.0,1,5.0,275,1,0,0,0,0.0,1,2646.0,0,2646.0,4.0,C,251.0,To renovate,Province of Walloon Brabant
Knokke-heist,8300,House,house,1375000.0,1,5.0,204,1,0,0,0,0.0,0,0.0,0,143.0,2.0,Not specified,316.2,As new,Province of West Flanders
Ixelles,1050,House,apartment-block,1795000.0,1,6.0,500,0,0,0,0,0.0,1,100.0,0,0.0,2.0,G,575.0,Not specified,Brussels-Capital Region
Uccle,1180,House,house,405000.0,1,2.0,125,0,0,0,0,0.0,0,0.0,0,0.0,0.0,G,376.0,To renovate,Brussels-Capital Region
Antwerpen,2000,House,mansion,649000.0,1,5.0,255,0,0,0,1,23.0,0,0.0,0,122.0,2.0,D,327.0,Good,Province of Antwerp
Deurne,2100,Apartment,apartment,249000.0,1,3.0,100,0,0,0,0,0.0,0,0.0,0,0.0,3.0,C,228.0,Good,Province of Antwerp
Pont-a-celles,6230,House,house,160000.0,1,3.0,160,1,0,0,0,0.0,1,250.0,0,460.0,3.0,F,464.0,To renovate,Province of Hainaut
Knokke-zoute,8300,House,villa,5695000.0,1,7.0,289,1,0,0,1,821.0,1,821.0,0,988.0,4.0,B,198.0,Just renovated,Province of West Flanders
Kortessem,3720,House,house,725000.0,1,5.0,481,0,0,0,0,0.0,0,0.0,0,1767.0,4.0,C,236.0,Good,Province of Limburg
Lasne,1380,House,villa,1195000.0,1,6.0,280,1,0,0,1,20.0,0,0.0,0,8950.0,4.0,G,586.0,To renovate,Province of Walloon Brabant
Antwerpen,2000,Apartment,penthouse,900000.0,1,2.0,225,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.2,Not specified,Province of Antwerp
Corroy-le-grand,1325,House,farmhouse,449000.0,1,4.0,198,0,0,0,1,10.0,1,160.0,0,836.0,4.0,F,432.0,To be done up,Province of Walloon Brabant
Ingooigem,8570,House,house,349000.0,1,3.0,168,0,0,0,0,0.0,0,0.0,0,390.0,3.0,C,261.0,Good,Province of West Flanders
Evergem,9940,Apartment,apartment,263668.0,1,1.0,75,0,0,0,0,0.0,0,0.0,0,0.0,0.0,A,30.0,Good,Province of East Flanders
Boortmeerbeek-hever,3191,House,country-cottage,1850000.0,1,5.0,390,1,0,0,0,0.0,0,0.0,0,4465.0,4.0,B,182.0,Just renovated,Province of Flemish Brabant
Waremme,4300,House,exceptional-property,595000.0,1,5.0,220,1,0,0,1,60.0,1,750.0,0,948.0,4.0,B,127.0,As new,Province of Liège
Waterloo,1410,House,villa,1195000.0,1,5.0,340,1,0,0,1,68.0,1,1000.0,0,1375.0,4.0,E,416.0,As new,Province of Walloon Brabant
Sint-gillis-waas,9170,House,house,370000.0,1,3.0,174,0,0,0,0,0.0,0,0.0,0,756.0,0.0,C,254.0,Good,Province of East Flanders
Leuven,3000,House,house,298000.0,1,4.0,134,0,0,0,0,0.0,0,0.0,0,110.0,0.0,F,665.0,To renovate,Province of Flemish Brabant
Kapellen,2950,House,villa,1585000.0,1,5.0,457,1,0,0,1,60.0,0,0.0,0,4000.0,4.0,A,79.0,As new,Province of Antwerp
Denderwindeke,9400,House,house,279000.0,1,2.0,154,1,0,0,0,0.0,0,0.0,0,520.0,4.0,F,534.0,To renovate,Province of East Flanders
Sambreville,5060,House,house,189000.0,1,3.0,177,0,0,0,0,0.0,1,1203.0,0,1203.0,0.0,F,437.0,To renovate,Province of Namur
Hoboken,2660,House,house,475000.0,1,4.0,175,1,0,0,1,22.0,1,121.0,0,246.0,2.0,B,107.0,Good,Province of Antwerp
Antwerpen,2000,House,house,425000.0,1,2.0,123,1,0,0,0,0.0,0,0.0,0,0.0,2.0,D,316.2,Good,Province of Antwerp
Knokke-heist,8300,House,house,2150000.0,1,4.0,233,1,1,0,0,0.0,0,0.0,1,883.0,4.0,B,174.0,Just renovated,Province of West Flanders
Uccle,1180,House,house,1200000.0,1,4.0,200,0,0,0,1,80.0,0,0.0,0,1438.0,4.0,G,316.2,To renovate,Brussels-Capital Region
Moeskroen,7700,Apartment,apartment,179000.0,1,1.0,84,0,0,0,1,10.0,0,0.0,0,0.0,0.0,B,110.0,Not specified,Province of Hainaut
Adegem,9991,House,house,415000.0,1,3.0,123,0,0,0,0,0.0,0,0.0,0,342.0,0.0,A,81.0,Not specified,Province of East Flanders
Antwerpen-merksem,2170,Apartment,apartment,259000.0,1,2.0,110,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,142.0,Good,Province of Antwerp
Kortemark,8610,House,farmhouse,649000.0,1,5.0,314,0,0,0,0,0.0,0,0.0,0,23912.0,0.0,F,661.0,To renovate,Province of West Flanders
Heusden,9070,House,mixed-use-building,1150000.0,1,5.0,360,1,0,1,1,60.0,1,746.0,1,746.0,4.0,B,153.0,As new,Province of East Flanders
Antwerpen,2060,House,mixed-use-building,1245000.0,1,5.0,347,1,0,0,1,35.0,0,0.0,0,257.0,2.0,B,183.0,Good,Province of Antwerp
Ixelles,1050,House,house,1200000.0,1,3.0,200,0,0,0,0,0.0,1,80.0,0,0.0,2.0,Not specified,316.2,Just renovated,Brussels-Capital Region
Schaerbeek,1030,Apartment,duplex,320000.0,1,3.0,160,1,0,0,0,0.0,0,0.0,0,0.0,2.0,F,344.0,To renovate,Brussels-Capital Region
Putte,2580,House,house,498000.0,1,3.0,152,1,0,0,0,0.0,0,0.0,0,4012.0,0.0,F,591.0,Not specified,Province of Antwerp
Nieuwpoort,8620,House,house,725000.0,1,6.0,258,1,0,1,1,1.0,1,1.0,0,355.0,2.0,B,316.2,As new,Province of West Flanders
Antwerpen,2000,Apartment,apartment,685000.0,1,3.0,201,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,316.2,As new,Province of Antwerp
Tervueren,3080,House,villa,1245000.0,1,5.0,300,1,0,1,1,1.0,1,2500.0,1,2897.0,4.0,D,327.0,Good,Province of Flemish Brabant
Hoegaarden,3320,House,bungalow,295000.0,1,3.0,130,0,0,0,0,0.0,1,320.0,0,534.0,4.0,F,804.0,To renovate,Province of Flemish Brabant
Willebroek,2830,House,house,219000.0,1,2.0,132,0,0,0,0,0.0,0,0.0,0,173.0,2.0,F,689.0,To renovate,Province of Antwerp
Schaerbeek,1030,Apartment,apartment,320000.0,1,3.0,160,1,0,0,0,0.0,0,0.0,0,0.0,2.0,F,344.0,To renovate,Brussels-Capital Region
Antwerpen,2020,Apartment,apartment,219000.0,1,2.0,87,0,0,0,1,21.0,1,84.0,0,0.0,2.0,Not specified,316.2,To renovate,Province of Antwerp
Vilvoorde,1800,House,villa,649000.0,1,4.0,258,0,0,0,1,10.0,1,295.0,0,555.0,4.0,C,292.0,Good,Province of Flemish Brabant
Antwerpen,2060,Apartment,apartment,700000.0,1,3.0,281,0,0,0,0,0.0,0,0.0,0,0.0,2.0,E,482.0,Not specified,Province of Antwerp
Tervuren,3080,House,house,1250000.0,1,5.0,322,1,0,0,1,22.0,1,719.0,0,1100.0,4.0,D,312.0,Good,Province of Flemish Brabant
Bonheiden-rijmenam,2820,House,house,695000.0,1,6.0,395,1,0,0,0,0.0,0,0.0,1,2311.0,4.0,C,221.0,To be done up,Province of Antwerp
Saint-josse-ten-noode,1210,House,house,1250000.0,1,13.0,360,0,0,0,1,40.0,1,120.0,0,340.0,2.0,F,334.0,Just renovated,Brussels-Capital Region
Knokke-heist,8300,Apartment,apartment,2995000.0,1,3.0,226,0,0,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Province of West Flanders
Mechelen,2800,House,house,298000.0,1,3.0,115,1,0,0,0,0.0,0,0.0,0,108.0,0.0,C,204.0,Not specified,Province of Antwerp
Ham-sur-sambre,5190,House,house,185000.0,1,2.0,115,0,0,0,0,0.0,0,0.0,0,583.0,3.0,G,704.0,Good,Province of Namur
Maarkedal,9680,House,mixed-use-building,669000.0,1,6.0,333,0,0,0,0,0.0,0,0.0,1,476.0,3.0,B,146.0,Good,Province of East Flanders
Knokke-zoute,8300,House,house,1545000.0,1,4.0,237,1,0,0,0,0.0,0,0.0,0,0.0,2.0,A,68.0,Good,Province of West Flanders
Deurne,2100,House,house,319000.0,1,4.0,119,0,0,0,1,25.0,0,0.0,0,99.0,0.0,B,127.0,Good,Province of Antwerp
Grimbergen,1850,House,villa,1850000.0,1,6.0,583,1,0,1,1,50.0,1,2500.0,1,3589.0,4.0,C,223.0,As new,Province of Flemish Brabant
Kraainem,1950,House,house,1290000.0,1,4.0,310,1,0,0,1,90.0,1,500.0,0,615.0,4.0,C,223.0,Good,Province of Flemish Brabant
Brasschaat,2930,House,house,2185000.0,1,7.0,659,0,0,0,0,0.0,0,0.0,0,2484.0,4.0,B,125.0,Good,Province of Antwerp
Bruxelles,1020,House,house,360000.0,1,5.0,181,1,0,0,0,0.0,0,0.0,0,88.0,2.0,G,411.0,Good,Brussels-Capital Region
Buggenhout,9255,House,house,615000.0,1,4.0,277,0,0,0,0,0.0,0,0.0,0,588.0,4.0,A,81.0,As new,Province of East Flanders
Huy,4500,Apartment,apartment,175000.0,1,2.0,100,0,0,0,0,0.0,0,0.0,0,0.0,2.0,C,232.0,To be done up,Province of Liège
Oostende,8400,Apartment,apartment,279000.0,1,2.0,96,1,1,0,1,8.0,0,0.0,0,0.0,2.0,B,144.0,Good,Province of West Flanders
Bertogne,6687,House,exceptional-property,1265000.0,1,5.0,760,1,0,1,1,105.0,1,13901.0,0,13901.0,4.0,C,226.0,Just renovated,Province of Luxembourg
Liege,4020,Apartment,apartment,129000.0,1,1.0,81,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,146.0,To be done up,Province of Liège
Bruxelles,1000,Apartment,penthouse,795000.0,1,2.0,202,1,1,0,1,60.0,0,0.0,0,0.0,2.0,D,190.0,As new,Brussels-Capital Region
Schepdaal,1703,House,house,655000.0,1,4.0,425,0,0,0,0,0.0,1,1500.0,1,2734.0,4.0,C,285.0,To renovate,Province of Flemish Brabant
Essen,2910,House,house,1295000.0,1,5.0,440,1,0,1,0,0.0,0,0.0,1,9410.0,4.0,D,368.0,Good,Province of Antwerp
Evergem,9940,House,house,369000.0,1,2.0,102,0,0,0,0,0.0,1,211.0,0,313.0,4.0,D,363.0,As new,Province of East Flanders
Onze-lieve-vrouw-waver,2861,House,villa,575000.0,1,3.0,285,1,0,0,1,49.0,1,500.0,0,946.0,4.0,C,226.0,Good,Province of Antwerp
Hertsberge,8020,House,farmhouse,1295000.0,1,3.0,238,1,0,1,0,0.0,0,0.0,0,5679.0,4.0,B,173.0,Just renovated,Province of West Flanders
Beveren,9120,House,mixed-use-building,1399000.0,1,4.0,927,1,0,1,1,1.0,1,666.0,1,3205.0,4.0,D,316.2,Good,Province of East Flanders
Aalst,9300,House,house,399000.0,1,2.0,122,1,0,0,0,0.0,0,0.0,0,120.0,2.0,B,168.0,As new,Province of East Flanders
Erpe,9420,House,house,299000.0,1,3.0,155,1,0,0,0,0.0,0,0.0,0,266.0,4.0,E,407.0,Good,Province of East Flanders
Antwerpen,2000,Apartment,apartment,325000.0,1,2.0,81,1,0,0,1,3.0,0,0.0,0,0.0,2.0,C,219.0,Not specified,Province of Antwerp
Ottignies-louvain-la-neuve,1348,House,exceptional-property,3790000.0,1,6.0,750,0,0,0,1,125.0,0,0.0,1,160737.0,4.0,E,359.0,To be done up,Province of Walloon Brabant
Liege,4000,House,apartment-block,1450000.0,1,14.0,510,1,1,0,1,45.0,1,142.0,0,142.0,2.0,C,316.2,Just renovated,Province of Liège
Anderlecht,1070,Apartment,apartment,135000.0,1,1.0,60,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,269.0,To renovate,Brussels-Capital Region
Waterloo,1410,House,house,595000.0,1,5.0,250,0,0,0,1,27.0,1,750.0,0,750.0,4.0,E,348.0,To renovate,Province of Walloon Brabant
Libramont-chevigny,6800,Apartment,apartment,269000.0,1,2.0,78,1,0,0,0,0.0,0,0.0,1,0.0,0.0,B,127.0,Not specified,Province of Luxembourg
Brussel,1000,Apartment,flat-studio,135000.0,1,1.0,25,1,1,0,0,0.0,1,50.0,0,0.0,2.0,D,186.0,As new,Brussels-Capital Region
Woluwe-saint-pierre,1150,Apartment,apartment,849000.0,1,4.0,212,1,0,0,1,10.0,0,0.0,0,0.0,2.0,G,534.0,As new,Brussels-Capital Region
Forest,1190,House,apartment-block,500000.0,1,4.0,260,1,0,0,0,0.0,0,0.0,0,210.0,2.0,G,646.0,To be done up,Brussels-Capital Region
Antwerpen,2020,Apartment,ground-floor,219000.0,1,2.0,87,0,0,0,1,21.0,1,84.0,0,0.0,2.0,Not specified,316.2,To renovate,Province of Antwerp
Knokke-heist,8300,House,house,1495000.0,1,4.0,280,0,0,0,0,0.0,0,0.0,0,500.0,4.0,C,249.0,As new,Province of West Flanders
Aalst,9300,House,villa,849500.0,1,5.0,442,1,0,0,1,28.0,1,600.0,0,1127.0,0.0,B,180.0,Good,Province of East Flanders
Glabbeek,3380,House,house,599000.0,1,3.0,200,1,0,1,0,0.0,0,0.0,0,1260.0,4.0,C,316.2,Good,Province of Flemish Brabant
Bruxelles,1000,Apartment,kot,145000.0,1,1.0,23,1,1,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Chaudfontaine,4050,Apartment,apartment,280000.0,1,2.0,136,1,0,0,1,6.0,0,0.0,0,0.0,2.0,B,125.0,Good,Province of Liège
Turnhout,2300,House,house,665000.0,1,3.0,420,0,0,0,0,0.0,0,0.0,0,150.0,2.0,B,194.0,Good,Province of Antwerp
Jamioulx,6120,House,exceptional-property,1500000.0,1,5.0,330,1,0,1,0,0.0,1,9939.0,1,9939.0,0.0,A,85.0,As new,Province of Hainaut
Zemst,1982,House,house,875000.0,1,5.0,415,1,0,0,0,0.0,1,1202.0,0,2755.0,4.0,B,177.0,Good,Province of Flemish Brabant
Sint-jans-molenbeek,1080,Apartment,apartment,245000.0,1,2.0,86,1,0,0,1,6.0,0,0.0,0,0.0,3.0,F,341.0,Good,Brussels-Capital Region
Grace-berleur,4460,House,house,130000.0,1,2.0,76,0,0,0,1,20.0,1,105.0,0,190.0,2.0,G,560.0,To renovate,Province of Liège
Kuurne,8520,House,house,491100.0,1,3.0,173,0,1,0,0,0.0,0,0.0,0,181.0,0.0,A,316.2,Good,Province of West Flanders
Waterloo,1410,House,villa,1195000.0,1,5.0,379,1,0,0,0,0.0,1,1799.0,0,1799.0,4.0,E,370.0,To be done up,Province of Walloon Brabant
Beersel,1650,House,house,749000.0,1,5.0,260,0,0,1,1,40.0,1,1300.0,0,1312.0,4.0,B,182.0,Good,Province of Flemish Brabant
Sint-katelijne-waver,2860,House,house,570000.0,1,5.0,395,0,0,0,1,8.0,1,3813.0,0,4043.0,0.0,C,275.0,Good,Province of Antwerp
Gent,9000,Apartment,apartment,325000.0,1,3.0,117,0,0,0,1,10.0,0,0.0,0,0.0,0.0,C,223.0,To be done up,Province of East Flanders
Courcelles,6180,House,house,160000.0,1,3.0,198,1,0,0,1,10.0,0,0.0,0,100.0,3.0,D,267.0,Good,Province of Hainaut
Pepingen,1670,House,house,775000.0,1,4.0,302,0,0,0,0,0.0,0,0.0,0,1131.0,4.0,C,286.0,As new,Province of Flemish Brabant
Jamioulx,6120,House,house,1500000.0,1,5.0,330,1,0,1,0,0.0,1,9939.0,1,9939.0,0.0,A,85.0,As new,Province of Hainaut
Bornem,2880,Apartment,apartment,224000.0,1,2.0,84,1,0,0,0,0.0,1,53.0,0,0.0,2.0,E,488.0,Good,Province of Antwerp
Knokke-zoute,8300,Apartment,apartment,379000.0,1,2.0,101,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,175.0,To be done up,Province of West Flanders
Molenbeek-saint-jean,1080,Apartment,apartment,165000.0,1,1.0,80,0,0,0,1,7.0,0,0.0,0,0.0,2.0,E,257.0,To renovate,Brussels-Capital Region
Drongen,9031,House,villa,1450000.0,1,5.0,447,0,0,1,0,0.0,0,0.0,0,1369.0,4.0,C,237.0,Good,Province of East Flanders
Knokke-heist,8300,House,house,1595000.0,1,5.0,240,0,0,0,0,0.0,0,0.0,0,595.0,4.0,C,274.0,Good,Province of West Flanders
Mol,2400,House,villa,890000.0,1,6.0,490,1,0,0,0,0.0,0,0.0,0,2400.0,4.0,C,253.0,Good,Province of Antwerp
Hotton,6990,House,house,249000.0,1,5.0,198,1,0,0,0,0.0,0,0.0,0,1292.0,4.0,E,423.0,To renovate,Province of Luxembourg
Deurne,2100,House,house,596000.0,1,5.0,278,0,0,0,0,0.0,0,0.0,0,164.0,3.0,D,395.0,To be done up,Province of Antwerp
Uccle,1180,House,house,1690000.0,1,4.0,286,1,0,0,0,0.0,1,60.0,0,260.0,2.0,C,135.0,Good,Brussels-Capital Region
Uccle,1180,House,villa,2780000.0,1,4.0,480,1,0,0,0,0.0,0,0.0,0,1237.0,4.0,A,21.0,As new,Brussels-Capital Region
Opwijk,1745,House,house,695000.0,1,5.0,245,1,0,0,1,25.0,1,170.0,0,429.0,3.0,A,24.0,Good,Province of Flemish Brabant
Woluwe-saint-lambert,1200,Apartment,apartment,790000.0,1,3.0,220,1,0,0,1,8.0,0,0.0,0,0.0,0.0,C,122.0,As new,Brussels-Capital Region
Knokke-heist,8300,Apartment,apartment,379000.0,1,2.0,101,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,216.0,To be done up,Province of West Flanders
Woluwe-saint-pierre,1150,House,house,995000.0,1,5.0,339,1,0,0,0,0.0,0,0.0,0,430.0,2.0,E,220.0,As new,Brussels-Capital Region
Etterbeek,1040,Apartment,flat-studio,205000.0,1,1.0,33,1,0,0,0,0.0,0,0.0,0,0.0,2.0,E,271.0,As new,Brussels-Capital Region
Mol,2400,House,house,890000.0,1,6.0,490,1,0,0,0,0.0,0,0.0,0,2400.0,4.0,C,253.0,Good,Province of Antwerp
Lebbeke,9280,House,house,1400000.0,1,7.0,782,0,0,0,0,0.0,1,2450.0,0,2696.0,2.0,F,593.0,To renovate,Province of East Flanders
Antwerpen-wilrijk,2610,House,villa,1950000.0,1,5.0,380,0,0,1,0,0.0,1,2105.0,1,2315.0,4.0,Not specified,316.2,Good,Province of Antwerp
Deurne,2100,Apartment,apartment,284000.0,1,3.0,89,0,0,0,1,3.0,1,97.0,0,0.0,2.0,E,442.0,To be done up,Province of Antwerp
Liege,4000,House,mansion,560000.0,1,4.0,274,1,0,0,1,30.0,1,200.0,0,306.0,2.0,D,323.0,As new,Province of Liège
Herstal,4040,House,house,509000.0,1,7.0,259,1,0,0,1,133.0,1,229.0,0,629.0,4.0,C,252.0,Good,Province of Liège
Libramont-chevigny,6800,Apartment,apartment,210000.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,145.0,As new,Province of Luxembourg
Antwerpen,2000,Apartment,duplex,635000.0,1,4.0,200,1,0,0,1,65.0,0,0.0,0,0.0,2.0,C,277.0,Not specified,Province of Antwerp
Ixelles,1050,House,mansion,1995000.0,1,6.0,540,1,0,0,1,40.0,1,120.0,0,230.0,2.0,E,255.0,To renovate,Brussels-Capital Region
Antwerpen,2018,Apartment,penthouse,998000.0,1,4.0,274,1,0,1,1,12.0,0,0.0,0,0.0,2.0,C,225.0,Good,Province of Antwerp
Gent,9000,Apartment,apartment,244500.0,1,2.0,66,0,0,0,0,0.0,0,0.0,0,0.0,0.0,E,445.0,To be done up,Province of East Flanders
Lier,2500,Apartment,ground-floor,285000.0,1,2.0,114,1,0,0,1,31.0,1,31.0,0,0.0,2.0,B,129.0,Just renovated,Province of Antwerp
Kraainem,1950,House,house,595000.0,1,3.0,212,1,0,0,1,7.0,1,210.0,0,273.0,2.0,B,180.0,Good,Province of Flemish Brabant
Antwerpen,2018,Apartment,duplex,635000.0,1,4.0,200,1,0,0,1,65.0,0,0.0,0,0.0,2.0,C,277.0,Not specified,Province of Antwerp
Uccle,1180,House,villa,2100000.0,1,4.0,375,0,0,1,1,1.0,1,1.0,0,0.0,4.0,C,316.2,As new,Brussels-Capital Region
Schilde,2970,House,villa,1700000.0,1,4.0,558,1,0,1,1,20.0,1,1095.0,1,2062.0,4.0,C,285.0,As new,Province of Antwerp
Brussel,1020,Apartment,apartment,299000.0,1,2.0,106,1,0,0,1,10.0,0,0.0,0,0.0,2.0,C,135.0,Good,Brussels-Capital Region
La-roche-en-ardenne,6980,House,town-house,280000.0,1,3.0,120,0,0,0,0,0.0,0,0.0,0,88.0,2.0,D,296.0,Good,Province of Luxembourg
Molenbeek-saint-jean,1080,Apartment,apartment,235000.0,1,3.0,100,1,0,0,1,20.0,0,0.0,0,0.0,4.0,D,180.0,As new,Brussels-Capital Region
Sint-katelijne-waver,2861,Apartment,ground-floor,274750.0,1,1.0,75,1,0,0,1,4.0,1,37.0,0,0.0,3.0,B,132.0,Good,Province of Antwerp
Marcinelle,6001,House,apartment-block,130000.0,1,3.0,110,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,195.0,To renovate,Province of Hainaut
Jette,1090,House,villa,975000.0,1,4.0,360,0,0,0,1,46.0,1,400.0,0,700.0,4.0,D,177.0,Good,Brussels-Capital Region
Gent,9000,House,house,230000.0,1,3.0,82,0,0,0,0,0.0,0,0.0,0,30.0,2.0,F,316.2,Good,Province of East Flanders
Bruxelles,1000,Apartment,apartment,225000.0,1,1.0,50,1,0,0,1,15.0,0,0.0,0,0.0,2.0,E,266.0,Good,Brussels-Capital Region
Aartselaar,2630,House,house,665000.0,1,3.0,232,1,0,0,1,33.0,0,0.0,0,248.0,2.0,A,90.0,Just renovated,Province of Antwerp
Keerbergen,3140,Apartment,apartment,670000.0,1,3.0,235,0,0,0,1,13.0,0,0.0,0,0.0,0.0,B,130.0,Not specified,Province of Flemish Brabant
Knokke,8300,House,villa,2150000.0,1,4.0,256,0,0,0,0,0.0,0,0.0,0,883.0,4.0,B,174.0,As new,Province of West Flanders
Ranst,2520,House,house,549000.0,1,5.0,220,0,0,0,0,0.0,0,0.0,0,400.0,0.0,B,175.0,Good,Province of Antwerp
Evere,1140,Apartment,apartment,425000.0,1,3.0,115,1,0,0,1,6.0,0,0.0,0,0.0,2.0,A,36.0,As new,Brussels-Capital Region
Brugge,8000,House,house,350000.0,1,3.0,194,0,0,0,0,0.0,0,0.0,0,367.0,3.0,D,328.0,Good,Province of West Flanders
Kasteelbrakel,1440,House,mansion,899000.0,1,6.0,500,1,0,1,0,0.0,0,0.0,0,992.0,3.0,C,241.0,Good,Province of Walloon Brabant
Ganshoren,1083,Apartment,apartment,235000.0,1,2.0,85,0,0,0,1,2.0,0,0.0,0,0.0,2.0,C,141.0,As new,Brussels-Capital Region
Kortrijk,8500,Apartment,apartment,695000.0,1,2.0,239,0,0,0,0,0.0,0,0.0,0,0.0,0.0,A,71.0,As new,Province of West Flanders
Edegem,2650,House,villa,2300000.0,1,4.0,393,1,0,1,0,0.0,0,0.0,1,900.0,4.0,A,96.0,As new,Province of Antwerp
Antwerpen,2018,House,mansion,2598000.0,1,3.0,750,0,0,0,1,30.0,1,150.0,0,430.0,2.0,C,228.0,To be done up,Province of Antwerp
Antwerpen,2660,House,house,360000.0,1,5.0,180,1,0,0,1,20.0,1,100.0,0,170.0,2.0,C,287.0,Just renovated,Province of Antwerp
Saintes,1480,House,mansion,899000.0,1,6.0,500,1,0,1,0,0.0,0,0.0,0,992.0,3.0,C,241.0,Good,Province of Walloon Brabant
S-gravenwezel,2970,House,house,695000.0,1,3.0,222,1,0,1,0,0.0,0,0.0,0,393.0,3.0,B,190.0,As new,Province of Antwerp
Uccle,1180,Apartment,apartment,895000.0,1,4.0,268,1,0,0,1,3.0,0,0.0,0,0.0,3.0,D,179.0,To be done up,Brussels-Capital Region
Deinze-astene,9800,House,house,475000.0,1,3.0,167,1,0,0,0,0.0,1,114.0,0,235.0,3.0,A,30.0,As new,Province of East Flanders
Jette,1090,Apartment,apartment,235000.0,1,2.0,90,0,0,0,0,0.0,0,0.0,0,0.0,2.0,E,266.0,Good,Brussels-Capital Region
Merelbeke,9820,House,house,399000.0,1,5.0,195,1,0,0,0,0.0,0,0.0,0,737.0,0.0,F,641.0,To renovate,Province of East Flanders
Neder-over-heembeek,1120,Apartment,apartment,235000.0,1,2.0,80,1,0,0,1,7.0,0,0.0,0,0.0,2.0,F,309.0,To be done up,Brussels-Capital Region
Halle,1500,House,mansion,899000.0,1,6.0,500,1,0,1,0,0.0,0,0.0,0,992.0,3.0,C,241.0,Good,Province of Flemish Brabant
Harelbeke,8530,Apartment,loft,895000.0,1,4.0,414,1,0,0,1,13.0,0,0.0,0,0.0,0.0,B,105.0,Just renovated,Province of West Flanders
Oupeye,4682,House,mixed-use-building,549000.0,1,4.0,200,1,0,0,1,35.0,1,1200.0,0,1900.0,3.0,B,150.0,As new,Province of Liège
Braine-lalleud,1420,House,house,2795000.0,1,5.0,422,1,0,0,0,0.0,0,0.0,1,5000.0,4.0,C,236.0,As new,Province of Walloon Brabant
Harelbeke,8530,House,house,319000.0,1,3.0,155,0,0,0,0,0.0,0,0.0,0,234.0,0.0,B,146.0,Good,Province of West Flanders
Ivoz-ramet,4400,House,house,177000.0,1,4.0,170,1,0,0,0,0.0,1,1.0,0,705.0,4.0,G,777.0,To renovate,Province of Liège
Schaarbeek,1030,Apartment,apartment,995000.0,1,8.0,577,1,0,0,1,10.0,0,0.0,0,0.0,2.0,G,369.0,To renovate,Brussels-Capital Region
Beersel,1650,House,house,679000.0,1,3.0,206,1,0,0,0,0.0,0,0.0,0,1406.0,4.0,D,315.0,Good,Province of Flemish Brabant
Roeselare,8800,House,house,349000.0,1,4.0,150,0,0,0,0,0.0,0,0.0,0,319.0,4.0,A,316.2,Good,Province of West Flanders
Saint-georges-sur-meuse,4470,Apartment,apartment,235000.0,1,3.0,92,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,119.0,As new,Province of Liège
Bredene,8450,House,house,299000.0,1,3.0,158,0,0,0,0,0.0,0,0.0,0,274.0,0.0,B,103.0,Good,Province of West Flanders
Oudenaarde,9700,Apartment,penthouse,1850000.0,1,3.0,300,1,0,0,1,300.0,0,0.0,0,0.0,2.0,Not specified,316.2,As new,Province of East Flanders
Knokke-heist,8300,House,villa,2975000.0,1,4.0,438,0,0,0,0,0.0,0,0.0,0,880.0,4.0,Not specified,80.0,As new,Province of West Flanders
Fleurus,6220,House,house,430000.0,1,3.0,153,1,0,0,0,0.0,1,215.0,0,390.0,2.0,B,169.0,As new,Province of Hainaut
Lot,1651,House,house,679000.0,1,3.0,206,1,0,0,0,0.0,0,0.0,0,1406.0,4.0,D,315.0,Good,Province of Flemish Brabant
Antwerpen,2020,House,house,279900.0,1,3.0,160,0,0,0,0,0.0,1,40.0,0,112.0,0.0,F,758.0,To renovate,Province of Antwerp
