Locality,Zip Code,Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,State of the Building_Numeric,PEB_Numeric,Province_Numeric,Type of Property_Numeric
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,795000.0,3.0,231,1,0,0,1,26.0,0,0.0,0,0.0,2.0,C,145.0,As new,6,3,1,0
Antwerp,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,exceptional-property,1370000.0,6.0,420,1,0,1,1,18.0,1,70.0,0,235.0,0.0,C,263.0,As new,6,3,2,1
Wavre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,635000.0,5.0,215,0,0,0,0,0.0,0,0.0,0,1360.0,4.0,E,377.0,To be done up,3,5,7,1
Ranst,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,apartment-block,599000.0,3.0,311,0,0,0,1,150.0,0,0.0,0,545.0,3.0,C,242.0,As new,6,3,2,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,234000.0,2.0,70,1,0,0,1,2.0,0,0.0,0,0.0,0.0,B,192.0,Good,4,2,4,0
Montegnee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,204303.0,2.0,80,1,0,0,1,5.0,0,0.0,0,0.0,2.0,B,100.0,As new,6,2,6,0
Malle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,374000.0,2.0,117,0,0,0,0,0.0,0,0.0,0,463.0,4.0,D,363.0,As new,6,4,2,1
Saint-gilles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,895000.0,3.0,250,1,0,0,0,0.0,1,380.0,0,0.0,2.0,D,193.0,As new,6,4,1,0
Carlsbourg,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,1650000.0,9.0,850,1,1,0,0,0.0,0,0.0,0,3285.0,4.0,B,123.0,As new,6,2,8,1
Ternat,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,apartment-block,545000.0,4.0,290,1,0,0,1,30.0,1,661.0,0,779.0,3.0,B,200.0,Good,4,2,5,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,290000.0,2.0,100,1,0,0,0,0.0,1,2800.0,0,0.0,4.0,D,296.0,As new,6,4,6,0
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,235000.0,1.0,55,0,0,0,0,0.0,0,0.0,0,0.0,0.0,A,98.0,Not specified,Not specified,1,3,0
Brugge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,exceptional-property,1650000.0,5.0,452,1,0,0,1,30.0,1,25.0,0,114.0,2.0,B,316.0,As new,6,2,4,1
Roeselare,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,549000.0,5.0,217,1,0,0,1,200.0,1,300.0,1,696.0,4.0,C,218.0,As new,6,3,4,1
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,service-flat,445000.0,2.0,81,0,0,0,1,8.0,1,25.0,0,0.0,0.0,A,70.0,Good,4,1,3,0
Waremme,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,210000.0,2.0,75,1,0,0,1,4.0,0,0.0,0,0.0,2.0,C,206.0,Just renovated,5,3,6,0
Hasselt,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Limburg,Apartment,apartment,2150000.0,3.0,280,1,0,0,1,30.0,0,0.0,0,0.0,0.0,C,240.0,As new,6,3,11,0
Berchem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,255000.0,3.0,88,0,0,0,0,0.0,0,0.0,0,0.0,0.0,D,354.0,As new,6,4,2,0
Sint-niklaas,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,other-property,619000.0,4.0,442,1,0,0,1,15.0,1,115.0,0,319.0,2.0,C,236.0,To renovate,2,3,3,1
Sint-pieters-woluwe,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1150000.0,7.0,446,0,0,0,0,0.0,1,250.0,0,526.0,2.0,E,274.0,Not specified,Not specified,5,1,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,1750000.0,3.0,243,1,0,1,1,85.0,1,3400.0,0,0.0,4.0,C,142.0,As new,6,3,1,0
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,apartment-block,640000.0,11.0,727,0,0,0,0,0.0,0,0.0,0,337.0,0.0,C,225.0,Not specified,Not specified,3,6,1
Ukkel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1975000.0,7.0,473,1,0,0,1,16.0,1,215.0,0,420.0,2.0,E,273.0,Good,4,5,1,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,mixed-use-building,640000.0,11.0,727,0,0,0,0,0.0,0,0.0,0,337.0,0.0,C,225.0,Not specified,Not specified,3,6,1
Jodoigne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,apartment-block,639000.0,4.0,400,0,0,0,0,0.0,0,0.0,0,655.0,2.0,G,942.0,To be done up,3,7,7,1
Oostrozebeke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,159000.0,3.0,110,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,272.0,Good,4,3,4,0
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,215000.0,2.0,62,0,1,0,1,12.0,0,0.0,0,0.0,0.0,A,93.0,Good,4,1,4,0
Seneffe-feluy,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,exceptional-property,648000.0,4.0,210,1,0,0,0,0.0,0,0.0,0,6066.0,4.0,B,163.0,To be done up,3,2,9,1
Knokke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,1980000.0,4.0,297,0,0,0,0,0.0,0,0.0,0,842.0,0.0,C,245.0,Good,4,3,4,1
Schellebelle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,645000.0,4.0,303,1,0,0,0,0.0,1,3000.0,0,4914.0,4.0,E,456.0,Good,4,5,3,1
Brussegem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,545000.0,1.0,316,1,0,1,0,0.0,0,0.0,0,753.0,0.0,E,448.0,Good,4,5,5,1
Somme-leuze,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,chalet,79000.0,1.0,44,0,0,0,0,0.0,1,296.0,0,296.0,4.0,F,441.0,Good,4,6,10,1
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,730000.0,3.0,215,1,0,0,0,0.0,0,0.0,0,0.0,3.0,D,205.0,Good,4,4,1,0
Lede,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,exceptional-property,1995000.0,4.0,623,1,0,0,0,0.0,0,0.0,1,17318.0,4.0,D,373.0,As new,6,4,3,1
Merelbeke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,655000.0,3.0,267,0,0,0,0,0.0,1,2200.0,0,2373.0,0.0,D,386.0,Not specified,Not specified,4,3,1
Kampenhout,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,930000.0,5.0,327,1,0,1,1,1.0,1,1.0,0,11548.0,4.0,B,157.0,As new,6,2,5,1
Ronse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,139000.0,3.0,180,1,0,0,0,0.0,1,20.0,0,130.0,2.0,F,638.0,To renovate,2,6,3,1
Chaudfontaine,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,225000.0,3.0,130,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,137.0,To be done up,3,2,6,0
Montegnee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,215303.0,2.0,80,1,0,0,1,41.0,0,0.0,0,0.0,2.0,B,127.0,As new,6,2,6,0
Keerbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,660000.0,4.0,260,0,0,0,0,0.0,0,0.0,0,1392.0,0.0,C,239.0,Not specified,Not specified,3,5,1
Sint-katelijne-waver,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,1085000.0,5.0,302,1,0,0,1,95.0,1,808.0,1,962.0,4.0,A,27.0,As new,6,1,2,1
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,279000.0,2.0,76,1,0,0,1,13.0,0,0.0,0,0.0,0.0,C,271.0,Good,4,3,3,0
Haacht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,exceptional-property,1695000.0,5.0,700,1,0,1,1,1.0,1,1.0,1,18339.0,4.0,D,369.0,As new,6,4,5,1
Seraing-ougree,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,town-house,169000.0,2.0,160,1,0,0,1,40.0,1,52.0,0,121.0,2.0,D,274.0,Good,4,4,6,1
Oostduinkerke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,225000.0,1.0,67,0,0,0,1,8.0,0,0.0,0,0.0,0.0,A,316.0,As new,6,1,4,0
Sijsele,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,330000.0,2.0,87,0,0,0,1,8.0,0,0.0,0,0.0,0.0,A,82.0,Not specified,Not specified,1,4,0
Knokke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,2350000.0,5.0,263,0,0,0,0,0.0,0,0.0,0,705.0,0.0,B,170.0,As new,6,2,4,1
Herselt,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,584000.0,3.0,245,1,0,0,0,0.0,0,0.0,0,1050.0,4.0,A,55.0,Good,4,1,2,1
Mechelen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,549000.0,4.0,323,1,0,0,1,20.0,0,0.0,0,748.0,2.0,B,102.0,Good,4,2,2,1
Rochefort,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,house,192500.0,3.0,173,0,0,0,0,0.0,1,53.0,0,120.0,2.0,D,339.0,To be done up,3,4,10,1
Habay-la-neuve,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,660000.0,4.0,279,1,1,0,0,0.0,0,0.0,0,1450.0,4.0,C,253.0,As new,6,3,8,1
La-bouverie,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,house,120000.0,2.0,102,0,0,0,0,0.0,0,0.0,0,100.0,2.0,F,438.0,To be done up,3,6,9,1
Oostduinkerke,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,service-flat,225000.0,1.0,67,0,0,0,1,8.0,0,0.0,0,0.0,0.0,A,316.0,As new,6,1,4,0
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,2465000.0,4.0,333,1,0,0,0,0.0,1,570.0,0,570.0,4.0,B,128.0,As new,6,2,4,1
Jette,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,229000.0,2.0,75,1,0,0,1,2.0,0,0.0,0,0.0,2.0,D,196.0,As new,6,4,1,0
Flemalle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,179500.0,1.0,90,0,0,0,0,0.0,0,0.0,0,0.0,4.0,B,89.0,As new,6,2,6,0
